Time,Temp,Weather,Wind,Direction,Humidity,Barometer,Visibility
01,28,Passing clouds.,,Wind blowing from 0° North to South,87,1010,6
04,27,Passing clouds.,,Wind blowing from 0° North to South,88,1010,6
07,28,Partly sunny.,,Wind blowing from 0° North to South,78,1012,6
10,32,Partly sunny.,15,Wind blowing from 330° North-northwest to South-southeast,66,1012,7
13,33,Partly sunny.,,Wind blowing from 0° North to South,66,1010,7
16,31,Partly sunny.,20,Wind blowing from 330° North-northwest to South-southeast,68,1008,7
19,29,Overcast.,,Wind blowing from 0° North to South,72,1010,6
22,28,Overcast.,,Wind blowing from 0° North to South,75,1011,6
01,28,Passing clouds.,,Wind blowing from 0° North to South,87,1010,6
04,27,Passing clouds.,,Wind blowing from 0° North to South,88,1010,6
07,28,Partly sunny.,,Wind blowing from 0° North to South,78,1012,6
10,32,Partly sunny.,15,Wind blowing from 330° North-northwest to South-southeast,66,1012,7
13,33,Partly sunny.,,Wind blowing from 0° North to South,66,1010,7
16,31,Partly sunny.,20,Wind blowing from 330° North-northwest to South-southeast,68,1008,7
19,29,Overcast.,,Wind blowing from 0° North to South,72,1010,6
22,28,Overcast.,,Wind blowing from 0° North to South,75,1011,6
01,28,Passing clouds.,,Wind blowing from 0° North to South,87,1010,6
04,27,Passing clouds.,,Wind blowing from 0° North to South,88,1010,6
07,28,Partly sunny.,,Wind blowing from 0° North to South,78,1012,6
10,32,Partly sunny.,15,Wind blowing from 330° North-northwest to South-southeast,66,1012,7
13,33,Partly sunny.,,Wind blowing from 0° North to South,66,1010,7
16,31,Partly sunny.,20,Wind blowing from 330° North-northwest to South-southeast,68,1008,7
19,29,Overcast.,,Wind blowing from 0° North to South,72,1010,6
22,28,Overcast.,,Wind blowing from 0° North to South,75,1011,6
01,28,Passing clouds.,,Wind blowing from 0° North to South,87,1010,6
04,27,Passing clouds.,,Wind blowing from 0° North to South,88,1010,6
07,28,Partly sunny.,,Wind blowing from 0° North to South,78,1012,6
10,32,Partly sunny.,15,Wind blowing from 330° North-northwest to South-southeast,66,1012,7
13,33,Partly sunny.,,Wind blowing from 0° North to South,66,1010,7
16,31,Partly sunny.,20,Wind blowing from 330° North-northwest to South-southeast,68,1008,7
19,29,Overcast.,,Wind blowing from 0° North to South,72,1010,6
22,28,Overcast.,,Wind blowing from 0° North to South,75,1011,6
01,28,Passing clouds.,,Wind blowing from 0° North to South,87,1010,6
04,27,Passing clouds.,,Wind blowing from 0° North to South,88,1010,6
