Day,Time,Temp,Weather,Wind,Direction,Humidity,Barometer,Visibility
01,01,27,Passing clouds.,,Wind blowing from 0° North to South,81,1008,6
01,04,27,Passing clouds.,,Wind blowing from 0° North to South,88,1007,6
01,07,25,Light rain. Overcast.,,Wind blowing from 0° North to South,91,1009,6
01,10,25,Rain. Overcast.,,Wind blowing from 0° North to South,97,1010,6
01,13,29,Overcast.,,Wind blowing from 0° North to South,75,1008,6
01,16,29,Overcast.,13,Wind blowing from 320° Northwest to Southeast,78,1006,6
01,19,28,Overcast.,,Wind blowing from 0° North to South,84,1008,6
01,22,27,Overcast.,,Wind blowing from 0° North to South,88,1010,6
02,01,27,Overcast.,,Wind blowing from 0° North to South,92,1009,6
02,04,26,Overcast.,,Wind blowing from 0° North to South,91,1007,6
02,07,26,Overcast.,,Wind blowing from 0° North to South,95,1009,6
02,10,28,Overcast.,7,Wind blowing from 290° West-northwest to East-southeast,84,1010,7
03,19,28,Overcast.,,Wind blowing from 0° North to South,81,1007,6
03,22,27,Passing clouds.,,Wind blowing from 0° North to South,88,1008,6
04,01,27,Passing clouds.,,Wind blowing from 0° North to South,84,1008,6
04,04,26,Passing clouds.,,Wind blowing from 0° North to South,89,1007,6
04,07,26,Overcast.,,Wind blowing from 0° North to South,88,1009,6
04,10,30,Partly sunny.,6,Wind blowing from 320° Northwest to Southeast,72,1009,7
04,13,29,Overcast.,13,Wind blowing from 290° West-northwest to East-southeast,76,1007,7
04,16,29,Overcast.,9,Wind blowing from 280° West to East,73,1006,7
04,19,28,Passing clouds.,7,Wind blowing from 290° West-northwest to East-southeast,81,1008,6
04,22,28,Passing clouds.,7,Wind blowing from 250° West-southwest to East-northeast,81,1009,6
05,01,27,Passing clouds.,,Wind blowing from 0° North to South,82,1008,6
05,04,27,Passing clouds.,7,Wind blowing from 290° West-northwest to East-southeast,85,1007,6
05,07,27,Overcast.,7,Wind blowing from 300° West-northwest to East-southeast,84,1008,6
05,10,31,Partly sunny.,11,Wind blowing from 320° Northwest to Southeast,67,1009,7
05,13,29,Overcast.,15,Wind blowing from 310° Northwest to Southeast,83,1007,6
05,16,33,Partly sunny.,11,Wind blowing from 310° Northwest to Southeast,47,1005,7
05,19,31,Passing clouds.,,Wind blowing from 0° North to South,57,1007,6
05,22,28,Passing clouds.,,Wind blowing from 0° North to South,68,1009,6
06,01,28,Passing clouds.,,Wind blowing from 0° North to South,72,1008,6
06,04,27,Passing clouds.,,Wind blowing from 0° North to South,73,1007,6
06,07,27,Partly sunny.,,Wind blowing from 0° North to South,76,1010,6
06,10,31,Partly sunny.,9,Wind blowing from 250° West-southwest to East-northeast,57,1010,6
06,13,32,Overcast.,6,Wind blowing from 290° West-northwest to East-southeast,54,1007,6
06,16,31,Partly sunny.,9,Wind blowing from 280° West to East,52,1005,7
06,19,30,Passing clouds.,,Wind blowing from 0° North to South,75,1008,7
06,22,29,Passing clouds.,7,Wind blowing from 270° West to East,71,1009,6
07,01,27,Passing clouds.,,Wind blowing from 0° North to South,77,1008,6
07,04,27,Passing clouds.,7,Wind blowing from 310° Northwest to Southeast,79,1008,5
07,07,27,Partly sunny.,9,Wind blowing from 210° South-southwest to North-northeast,81,1009,7
07,10,29,Partly sunny.,7,Wind blowing from 300° West-northwest to East-southeast,74,1010,7
07,13,29,Partly sunny.,11,Wind blowing from 240° West-southwest to East-northeast,75,1008,7
07,16,29,Light rain. Overcast.,7,Wind blowing from 290° West-northwest to East-southeast,77,1007,6
07,19,28,Overcast.,7,Wind blowing from 300° West-northwest to East-southeast,83,1009,6
07,22,28,Passing clouds.,,Wind blowing from 0° North to South,85,1010,6
